bands,songs,lyrics
Little Richard,Baby,Gonna tell Aunt Mary 'bout Uncle John
Little Richard,Baby,He says he has the blues but he has a lotta fun
Little Richard,Baby,Oh baby
Little Richard,Baby,Ye-e-e-eh baby
Little Richard,Baby,Woo-o-o-oh baby
Little Richard,Baby,Havin' me some fun tonight
Little Richard,Baby,"Well, long tall Sally has a lot on the balland"
Little Richard,Baby,Nobody cares if she's long and tall
Little Richard,Baby,Oh baby
Little Richard,Baby,Ye-e-e-eh baby
Little Richard,Baby,Woo-o-o-oh baby
Little Richard,Baby,Havin' me some fun tonight
Little Richard,Baby,"Well, I saw Uncle John with long tall Sally"
Little Richard,Baby,He saw Aunt mary cummin'
Little Richard,Baby,And he ducked back in the alley
Little Richard,Baby,Oh baby
Little Richard,Baby,Ye-e-e-eh baby
Little Richard,Baby,Woo-o-o-oh baby
Little Richard,Baby,Havin' me some fun tonight
Little Richard,Baby,We're gonna have some fun tonight
Little Richard,Baby,Gonna have some fun tonight
Little Richard,Baby,We're gonna have some fun tonight
Little Richard,Baby,Everything will be alright
Little Richard,Baby,We're gonna have some fun
Little Richard,Baby,Gonna have some fun tonight
Little Richard,Baby,We're gonna have some fun tonight
Little Richard,Baby,Gonna have some fun tonight
Little Richard,Baby,We're gonna have some fun tonight
Little Richard,Baby,Everything will be alright
Little Richard,Baby,We're gonna have some fun
Little Richard,Baby,Gonna have some fun tonight
Little Richard,Slippin' And Slidin',Slippin' and a-slidin'
Little Richard,Slippin' And Slidin',Peepin' and a-hidin'
Little Richard,Slippin' And Slidin',Been told a long time ago.
Little Richard,Slippin' And Slidin',Slippin' and a-slidin'
Little Richard,Slippin' And Slidin',Peepin' and a-hidin'
Little Richard,Slippin' And Slidin',Been told a long time ago.
Little Richard,Slippin' And Slidin',Baby I've been told
Little Richard,Slippin' And Slidin',Baby You've been bold
Little Richard,Slippin' And Slidin',I won't be your fool no more.
Little Richard,Slippin' And Slidin',Oh Big conniver
Little Richard,Slippin' And Slidin',Nothin' but a jiver
Little Richard,Slippin' And Slidin',Done got hip to your jive.
Little Richard,Slippin' And Slidin',Oh Big conniver
Little Richard,Slippin' And Slidin',Nothin' but a jiver
Little Richard,Slippin' And Slidin',Done got hip to your jive.
Little Richard,Slippin' And Slidin',Slippin' and a-slidin'
Little Richard,Slippin' And Slidin',Peepin' and a-hidin'
Little Richard,Slippin' And Slidin',won't be your fool no more.
Little Richard,Slippin' And Slidin',Slippin' and a-slidin'
Little Richard,Slippin' And Slidin',Peepin' and a-hidin'
Little Richard,Slippin' And Slidin',Oh Malinda
Little Richard,Slippin' And Slidin',She's a solid sender
Little Richard,Slippin' And Slidin',You know you better surrender
Little Richard,Slippin' And Slidin',Oh Malinda
Little Richard,Slippin' And Slidin',She's a solid sender
Little Richard,Slippin' And Slidin',You know you better surrender
Little Richard,Slippin' And Slidin',Slippin' and slidin'
Little Richard,Slippin' And Slidin',Peepin' and hidin'
Little Richard,Slippin' And Slidin',won't be your fool no more.
Little Richard,Long Tall Sally,Gonna tell Aunt Mary 'bout Uncle John
Little Richard,Long Tall Sally,He claims he has the music
Little Richard,Long Tall Sally,But he has a lot of fun
Little Richard,Long Tall Sally,Oh baby
Little Richard,Long Tall Sally,Yes baby
Little Richard,Long Tall Sally,Wooh baby
Little Richard,Long Tall Sally,"Havin' me some fun tonight, yeah"
Little Richard,Long Tall Sally,"Well, long tall Sally"
Little Richard,Long Tall Sally,She's really sweet
Little Richard,Long Tall Sally,She got everything that Uncle John need
Little Richard,Long Tall Sally,Oh baby
Little Richard,Long Tall Sally,Yes baby
Little Richard,Long Tall Sally,Wooh baby
Little Richard,Long Tall Sally,"Havin' me some fun tonight, yeah"
Little Richard,Long Tall Sally,"Well, I saw Uncle John with bald head Sally"
Little Richard,Long Tall Sally,He saw Aunt Mary comin'
Little Richard,Long Tall Sally,And he jumped back in the alley
Little Richard,Long Tall Sally,Oh baby
Little Richard,Long Tall Sally,Yes baby
Little Richard,Long Tall Sally,Wooh baby
Little Richard,Long Tall Sally,"Havin' me some fun tonight, yeah"
Little Richard,Long Tall Sally,"Well, long tall Sally"
Little Richard,Long Tall Sally,She's built for speed
Little Richard,Long Tall Sally,She got everything that Uncle John need
Little Richard,Long Tall Sally,Oh baby
Little Richard,Long Tall Sally,Yes baby
Little Richard,Long Tall Sally,Wooh baby
Little Richard,Long Tall Sally,"Havin' me some fun tonight, yeah"
Little Richard,Long Tall Sally,"Well, I saw Uncle John with bald head Sally"
Little Richard,Long Tall Sally,He saw Aunt Mary comin'
Little Richard,Long Tall Sally,And he jumped back in the alley
Little Richard,Long Tall Sally,Oh baby
Little Richard,Long Tall Sally,Yes baby
Little Richard,Long Tall Sally,Wooh baby
Little Richard,Long Tall Sally,"Havin' me some fun tonight, yeah"
Little Richard,Long Tall Sally,We gonna have some fun tonight
Little Richard,Long Tall Sally,"Have some fun tonight, wooh"
Little Richard,Long Tall Sally,Have some fun tonight
Little Richard,Long Tall Sally,Everything's all right
Little Richard,Long Tall Sally,Have some fun
Little Richard,Long Tall Sally,Have me some fun tonight
Little Richard,Miss Ann,"Oh, oh, oh, Miss Ann, you're doin' something no-one can,"
Little Richard,Miss Ann,"Yeah, yeah, yeah, Miss Ann, you're doin' something no-one can,"
Little Richard,Miss Ann,"Because believin' and deceivin', it's drivin' me to grievin' now."
Little Richard,Miss Ann,"I wanna hear, hear, hear Miss Ann, I wanna hear her call my name,"
Little Richard,Miss Ann,"I wanna hear, hear, hear Miss Ann, I wanna hear her call my name,"
Little Richard,Miss Ann,"Because she keep callin' loud, but she calls it so sweet and so plain."
Little Richard,Miss Ann,"Well, I told Miss Ann once, and I told Miss Ann twice,"
Little Richard,Miss Ann,"Yes, I told Miss Ann once, and I told Miss Ann twice,"
Little Richard,Miss Ann,"Boys, when I'm with Miss Ann, I'm livin' in paradise."
Little Richard,Miss Ann,"If she thinks I'm gonna let her be free, how wrong can Miss Ann be,"
Little Richard,Miss Ann,"If she thinks I'm gonna let her be free, how wrong can Miss Ann be,"
Little Richard,Miss Ann,"I'm in love with Miss Ann, and that's the way it's gonna be."
Little Richard,Oh Why?,I dreamed I was arrested
Little Richard,Oh Why?,Charged with a crime
Little Richard,Oh Why?,Forgot to plead innocent
Little Richard,Oh Why?,"'Cause darling, you're not mine"
Little Richard,Oh Why?,Oh why?
Little Richard,Oh Why?,Why should it happen to me?
Little Richard,Oh Why?,"Well, I'm fine with it"
Little Richard,Oh Why?,Have mercy on me
Little Richard,Oh Why?,The policeman said maybe
Little Richard,Oh Why?,The judge he can agree
Little Richard,Oh Why?,The jury keep on guessing
Little Richard,Oh Why?,But the DA says it's me
Little Richard,Oh Why?,Oh why?
Little Richard,Oh Why?,Why should it happen to me?
Little Richard,Oh Why?,"Well, I'm fine with it"
Little Richard,Oh Why?,Have mercy on me
Little Richard,Oh Why?,"The lawyer said, plead guilty"
Little Richard,Oh Why?,And try to cop a plea
Little Richard,Oh Why?,But why should I try plead guilty
Little Richard,Oh Why?,When you don't belongs to me?
Little Richard,Oh Why?,Oh why?
Little Richard,Oh Why?,Why should it happen to me?
Little Richard,Oh Why?,"Well, I'm fine, have mercy"
Little Richard,Oh Why?,Have mercy on me
Little Richard,Oh Why?,The policeman said maybe
Little Richard,Oh Why?,The judge he can agree
Little Richard,Oh Why?,The jury keep on guessing
Little Richard,Oh Why?,But the DA says it's me
Little Richard,Oh Why?,Oh why?
Little Richard,Oh Why?,Why should it happen to me?
Little Richard,Oh Why?,"Well, I'm fine with it"
Little Richard,Oh Why?,Have mercy on me
Little Richard,Rip It Up,"Well, it's Saturday night and I just got paid,"
Little Richard,Rip It Up,"Fool about my money, don't try to save,"
Little Richard,Rip It Up,"My heart says go go, have a time,"
Little Richard,Rip It Up,"Saturday night and I'm feelin' fine,"
Little Richard,Rip It Up,"I'm gonna rock it up, I'm gonna rip it up,"
Little Richard,Rip It Up,"I'm gonna shake it up, gonna ball it up,"
Little Richard,Rip It Up,"I'm gonna rock it up, and ball tonight."
Little Richard,Rip It Up,"Got me a date and I won't be late,"
Little Richard,Rip It Up,"Picked her up in my 88,"
Little Richard,Rip It Up,"Shag on down by the union hall,"
Little Richard,Rip It Up,"When the joint starts jumpin' I'll have a ball,"
Little Richard,Rip It Up,I'm gonna rock it up...
Little Richard,Rip It Up,"'Long about ten I'll be flying high,"
Little Richard,Rip It Up,"Walk on out unto the sky,"
Little Richard,Rip It Up,"But I don't care if I spend my dough,"
Little Richard,Rip It Up,"'Cause tonight I'm gonna be one happy soul,"
Little Richard,Rip It Up,I'm gonna rock it up...
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny",You know that I love you
Little Richard,"Jenny, Jenny",We could live so happily
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Spinnin' like a spinnin' top
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Spinnin' like you ain't gonna stop
Little Richard,"Jenny, Jenny",The greatest little momma
Little Richard,"Jenny, Jenny",You oughta see her reel and rock
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny",You know that I love you
Little Richard,"Jenny, Jenny",We could live so happily
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Girl I need you by my side
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",You know I need you by my side
Little Richard,"Jenny, Jenny",You know I need you pretty baby
Little Richard,"Jenny, Jenny",Your ways I gotta really abide now
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny",You know that I love you
Little Richard,"Jenny, Jenny",We could live so happily
Little Richard,She's Got It,There's a sweet little girl that lives down the street
Little Richard,She's Got It,Some people think she's square but I think she's sweet
Little Richard,She's Got It,"You can see her every day, strolling up and down the way"
Little Richard,She's Got It,Looking so pretty and this is what I say
Little Richard,She's Got It,She's got it
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,I can't do without her
Little Richard,She's Got It,"Big blue eyes, long black hair"
Little Richard,She's Got It,Dimpled cheeks and she's no square
Little Richard,She's Got It,She's got it
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,I can't do without her
Little Richard,She's Got It,"Ruby lips, shapely hips"
Little Richard,She's Got It,When she walks down the street all the cats flip
Little Richard,She's Got It,She's got it
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,I can't do without her
Little Richard,She's Got It,"She loves to sing, hot rod queen"
Little Richard,She's Got It,She's real gone in everything
Little Richard,She's Got It,She's got it
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,I can't do without her
Little Richard,She's Got It,"She loves to sing, hot rod queen"
Little Richard,She's Got It,She's real gone in everything
Little Richard,She's Got It,She's got it
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,I can't do without her
Little Richard,She's Got It,"When the music's hot, she loves to bop"
Little Richard,She's Got It,She'll dance till the jukebox pop
Little Richard,She's Got It,She's got it
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,"Ooh baby, she's got it"
Little Richard,She's Got It,I can't do without her
Little Richard,She's Got It,"Yeah, she's got it"
Little Richard,She's Got It,"Oh, oh, she's got it"
Little Richard,She's Got It,"Ooh, she's got it"
Little Richard,She's Got It,"Yeah, she's got it"
Little Richard,She's Got It,"Oh, oh, oh, yeah, ah"
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo"
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',Come back tomorrow night and try it again
Little Richard,Keep A Knockin',You said you love me but you can't come in
Little Richard,Keep A Knockin',"You said you love me but you can't come in, woo"
Little Richard,Keep A Knockin',You said you love me but you can't come in
Little Richard,Keep A Knockin',Come back tomorrow night and try it again
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in woo
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',Come back tomorrow night and try it again
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo"
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, yeah"
Little Richard,Keep A Knockin',You said you love me but you can't come in
Little Richard,Keep A Knockin',You said you love me but you can't come in
Little Richard,Keep A Knockin',You said you love me but you can't come in
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, yeah"
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, yeah"
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo"
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, woo"
Little Richard,By The Light Of The Silvery Moon,By the light of the silvery moon
Little Richard,By The Light Of The Silvery Moon,I wanna spoon
Little Richard,By The Light Of The Silvery Moon,To my honey I'll croon love's tune
Little Richard,By The Light Of The Silvery Moon,"Honey moon, keep a-shinin' in June"
Little Richard,By The Light Of The Silvery Moon,Your silv'ry beams will bring love's dreams
Little Richard,By The Light Of The Silvery Moon,We'll be cuddlin' soon by the silvery moon
Little Richard,Send Me Some Lovin',"Send me some lovin', oh send it I pray"
Little Richard,Send Me Some Lovin',"How can I love you, when you're far away?"
Little Richard,Send Me Some Lovin',"Send me your picture, send it my dear"
Little Richard,Send Me Some Lovin',"So I can hold it, pretend you are here"
Little Richard,Send Me Some Lovin',Can you send me your kisses? I still feel their touch
Little Richard,Send Me Some Lovin',"I need you so badly, I miss you so much"
Little Richard,Send Me Some Lovin',"My days are so lonely, my nights are so blue"
Little Richard,Send Me Some Lovin',"I'm here and I'm lonely, I'm waitin' for you"
Little Richard,I'll Never Let You Go,"I'll never let you go, little darlin'."
Little Richard,I'll Never Let You Go,I'm so sorry ‘cause I made you cry.
Little Richard,I'll Never Let You Go,"I'll never let you go, ‘cause I love you."
Little Richard,I'll Never Let You Go,So please don't ever say good-bye.
Little Richard,I'll Never Let You Go,"The stars would tumble down beside me,"
Little Richard,I'll Never Let You Go,The moon would hang its head and cry.
Little Richard,I'll Never Let You Go,My arms would never hold another baby doll
Little Richard,I'll Never Let You Go,If we should ever say good-bye.
Little Richard,I'll Never Let You Go,"Well, I'll never let you go,"
Little Richard,I'll Never Let You Go,"Because I love you, pretty baby."
Little Richard,I'll Never Let You Go,I'm so sorry ‘cause I made you cry.
Little Richard,I'll Never Let You Go,I made you cry.
Little Richard,I'll Never Let You Go,"Yeah, I'll never let you go,"
Little Richard,I'll Never Let You Go,"‘Cause I love you, little baby."
Little Richard,I'll Never Let You Go,So please don't ever say good-bye.
Little Richard,Heeby Jeebies,"Bad luck baby put the jinx on me,"
Little Richard,Heeby Jeebies,"I got the heeby jeebies and I can't get well,"
Little Richard,Heeby Jeebies,"I got the heeby jeebies and it's you I gotta tell,"
Little Richard,Heeby Jeebies,"If I can't find my baby, then you know darn well,"
Little Richard,Heeby Jeebies,I'm gonna ring your door till I break your bell.
Little Richard,Heeby Jeebies,"You gotta jump back, jump back, heeby jeebies,"
Little Richard,Heeby Jeebies,"Gotta get back, get back, heeby jeebies,"
Little Richard,Heeby Jeebies,"Gotta jump back, jump back, heeby jeebies,"
Little Richard,Heeby Jeebies,"Gotta get back, get back, heeby jeebies,"
Little Richard,Heeby Jeebies,"Gotta jump back, jump back, heeby jeebies,"
Little Richard,Heeby Jeebies,Got my bad luck baby put the jinx on me.
Little Richard,Heeby Jeebies,"I got the heeby jeebies 'cause I love you so,"
Little Richard,Heeby Jeebies,"I got the heeby jeebies why do you have to go,"
Little Richard,Heeby Jeebies,"If you don't want me, darling, just let me know,"
Little Richard,Heeby Jeebies,"Then I won't be a fool over you know more,"
Little Richard,Heeby Jeebies,"You gotta jump back,..."
Little Richard,Heeby Jeebies,"I got the heeby jeebies and I feel so sad,"
Little Richard,Heeby Jeebies,"I got heeby jeebies why you make me mad,"
Little Richard,Heeby Jeebies,"If you open the door and let me in,"
Little Richard,Heeby Jeebies,"Then I won't say you put the jinx on me again,"
Little Richard,Heeby Jeebies,"You gotta jump back,..."
Little Richard,All Around The World,All around the world
Little Richard,All Around The World,Rock and roll is on its way
Little Richard,All Around The World,All around the world
Little Richard,All Around The World,Rock and roll is on its way
Little Richard,All Around The World,You can hear those jukebox jumpin'
Little Richard,All Around The World,All night and all through the day
Little Richard,All Around The World,They do the Baja
Little Richard,All Around The World,That takes his ha ha
Little Richard,All Around The World,"Shim, sham, shimmy"
Little Richard,All Around The World,"And they never, never stop"
Little Richard,All Around The World,All around the world
Little Richard,All Around The World,Rock and roll is on its way
Little Richard,All Around The World,You can hear those jukebox jumpin'
Little Richard,All Around The World,All night and all through the day
Little Richard,All Around The World,They never know time for romance
Little Richard,All Around The World,They only wanna dance
Little Richard,All Around The World,People all holla when they hit that floor
Little Richard,All Around The World,"Go, cat, go"
Little Richard,All Around The World,All around the world
Little Richard,All Around The World,Rock and roll is on its way
Little Richard,All Around The World,You can hear those jukebox jumpin'
Little Richard,All Around The World,All night and all through the day
Little Richard,All Around The World,They never know time for romance
Little Richard,All Around The World,They only wanna dance
Little Richard,All Around The World,People all holla when they hit that floor
Little Richard,All Around The World,"Go, cat, go"
Little Richard,All Around The World,All around the world
Little Richard,All Around The World,Rock and roll is on its way
Little Richard,All Around The World,You can hear those jukebox jumpin'
Little Richard,All Around The World,All night and all through the day
Little Richard,All Around The World,They never know time for romance
Little Richard,All Around The World,They only wanna dance
Little Richard,All Around The World,People all holla when they hit that floor
Little Richard,All Around The World,"Go, cat, go"
Little Richard,All Around The World,All around the world
Little Richard,All Around The World,Rock and roll is on its way
Little Richard,All Around The World,You can hear those jukebox jumpin'
Little Richard,All Around The World,All night and all through the day
Little Richard,Good Golly Miss Molly,"Good Golly Miss Molly, sure like to ball."
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like to ball."
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.
Little Richard,Good Golly Miss Molly,From the early early mornin' till the early early night
Little Richard,Good Golly Miss Molly,You can see Miss Molly rockin' at the house of blue lights.
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like to ball."
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.
