bands,songs,lyrics
The Beatles,Anna (Go To Him),"Just one more thing, girl"
The Beatles,Anna (Go To Him),"You give back your ring to me, and I will set you free"
The Beatles,Anna (Go To Him),Go with him
The Beatles,Anna (Go To Him),All of my life
The Beatles,Anna (Go To Him),I've been searching for a girl
The Beatles,Anna (Go To Him),To love me like I love you
The Beatles,Anna (Go To Him),But let me tell you now
The Beatles,Anna (Go To Him),But every girl I've ever had
The Beatles,Anna (Go To Him),Breaks my heart and leave me sad
The Beatles,Anna (Go To Him),"What am I, what am I supposed to do"
The Beatles,Anna (Go To Him),Anna
The Beatles,Anna (Go To Him),"Just one more thing, girl"
The Beatles,Anna (Go To Him),"You give back your ring to me,"
The Beatles,Anna (Go To Him),And I will set you free
The Beatles,Anna (Go To Him),Go with him
The Beatles,Anna (Go To Him),(Anna) Go with him
The Beatles,Anna (Go To Him),"(Anna) You can go with him, girl"
The Beatles,Anna (Go To Him),(Anna) Go with him
The Beatles,Chains,"Chains, my baby's got me locked up in chains"
The Beatles,Chains,And they ain't the kind that you can see
The Beatles,Chains,"Whoa, oh, these chains of love got a hold on me, yeah"
The Beatles,Chains,"Chains, well I can't break away from these chains"
The Beatles,Chains,"Can't run around, cos I'm not free"
The Beatles,Chains,"Whoa, oh, these chains of love won't let me be, yeah"
The Beatles,Chains,"I wanna tell you, pretty baby"
The Beatles,Chains,I think you're fine
The Beatles,Chains,I'd like to love you
The Beatles,Chains,"But, darling, I'm imprisoned by these..."
The Beatles,Chains,"Chains, my baby's got me locked up in chains"
The Beatles,Chains,And they ain't the kind that you can see
The Beatles,Chains,"Oh, oh, these chains of love got a hold on me"
The Beatles,Chains,Please believe me when I tell you
The Beatles,Chains,Your lips are sweet
The Beatles,Chains,I'd like to kiss them
The Beatles,Chains,But I can't break away from all of these...
The Beatles,Chains,"Chains, my baby's got me locked up in chains"
The Beatles,Chains,And they ain't the kind that you can see
The Beatles,Chains,"Whoa, oh, these chains of love got a hold on me, yeah"
The Beatles,Chains,"Chains, chains of love..."
The Beatles,Boys,I been told when a boy kiss a girl
The Beatles,Boys,Take a trip around the world
The Beatles,Boys,"Hey, hey (Bop shuop, m'bop bop shuop)"
The Beatles,Boys,"Hey, hey (Bop shuop, m'bop bop shuop)"
The Beatles,Boys,"Hey, hey, (Bop shuop) yeah, she say ya do (Bop shuop)"
The Beatles,Boys,My girl says when I kiss her lips
The Beatles,Boys,Gets a thrill through her fingertips
The Beatles,Boys,"Hey, hey (Bop shuop, m'bop bop shuop)"
The Beatles,Boys,"Hey, hey (Bop shuop, m'bop bop shuop)"
The Beatles,Boys,"Hey, hey, (Bop shuop) yeah, she say ya do (Bop shuop)"
The Beatles,Boys,"Well, I talk about boys"
The Beatles,Boys,Don't ya know I mean boys
The Beatles,Boys,"Well, I talk about boys, now"
The Beatles,Boys,"Aaahhh, boys"
The Beatles,Boys,"Well, I talk about boys, now"
The Beatles,Boys,What a bundle of joy!
The Beatles,Boys,"(Alright, George!)"
The Beatles,Boys,My girl says when I kiss her lips
The Beatles,Boys,Gets a thrill through her fingertips
The Beatles,Boys,"Hey, hey (Bop shuop, m'bop bop shuop)"
The Beatles,Boys,"Hey, hey (Bop shuop, m'bop bop shuop)"
The Beatles,Boys,"Hey, hey, (Bop shuop) yeah, she say ya do (Bop shuop)"
The Beatles,Boys,"Well, I talk about boys"
The Beatles,Boys,Don't ya know I mean boys
The Beatles,Boys,"Well, I talk about boys, now"
The Beatles,Boys,"Aaahhh, boys"
The Beatles,Boys,"Well, I talk about boys, now"
The Beatles,Boys,What a bundle of joy!
The Beatles,Boys,"Oh, oh, ah yeah boys"
The Beatles,Boys,Don't ya know I mean boys?
The Beatles,Boys,"Ooh, boys"
The Beatles,Boys,Ah ha
The Beatles,Boys,Well I talk about boys now
The Beatles,Ask Me Why,"I love you, 'cause you tell me things I want to know"
The Beatles,Ask Me Why,And it's true that it really only goes to show
The Beatles,Ask Me Why,"That I know that I, I, I, I"
The Beatles,Ask Me Why,"Should never, never, never be blue"
The Beatles,Ask Me Why,"Now you're mine, my happiness still makes me cry"
The Beatles,Ask Me Why,"And in time, you'll understand the reason why"
The Beatles,Ask Me Why,"If I cry, it's not because I'm sad"
The Beatles,Ask Me Why,But you're the only love that I've ever had
The Beatles,Ask Me Why,I can't believe it's happened to me
The Beatles,Ask Me Why,I can't conceive of any more misery
The Beatles,Ask Me Why,"Ask me why, I'll say I love you"
The Beatles,Ask Me Why,And I'm always thinking of you
The Beatles,Ask Me Why,"I love you, 'cause you tell me things I want to know"
The Beatles,Ask Me Why,And it's true that it really only goes to show
The Beatles,Ask Me Why,"That I know that I, I, I, I"
The Beatles,Ask Me Why,"Should never, never, never be blue"
The Beatles,Ask Me Why,"Ask me why, I'll say I love you"
The Beatles,Ask Me Why,And I'm always thinking of you
The Beatles,Ask Me Why,I can't believe it's happened to me
The Beatles,Ask Me Why,I can't conceive of any more misery
The Beatles,Ask Me Why,"Ask me why, I'll say I love you"
The Beatles,Ask Me Why,And I'm always thinking of you
The Beatles,Ask Me Why,"You, you"
The Beatles,Please Please Me,Last night I said these words to my girl
The Beatles,Please Please Me,"I know you never even try, girl"
The Beatles,Please Please Me,"C'mon (C'mon), c'mon (C'mon), c'mon (C'mon), c'mon (C'mon)"
The Beatles,Please Please Me,"Please please me, oh yeah, like I please you"
The Beatles,Please Please Me,"You don't need me to show the way, love"
The Beatles,Please Please Me,"Why do I always have to say ""love"""
The Beatles,Please Please Me,"C'mon (C'mon), c'mon (C'mon), c'mon (C'mon), c'mon (C'mon)"
The Beatles,Please Please Me,"Please please me, oh yeah, like I please you"
The Beatles,Please Please Me,I don't wanna sound complaining
The Beatles,Please Please Me,But you know there's always rain in my heart (In my heart)
The Beatles,Please Please Me,"I do all the pleasing with you, it's so hard to reason"
The Beatles,Please Please Me,"With you, oh yeah, why do you make me blue"
The Beatles,Please Please Me,Last night I said these words to my girl
The Beatles,Please Please Me,"I know you never even try, girl"
The Beatles,Please Please Me,"C'mon (C'mon), c'mon (C'mon), c'mon (C'mon), c'mon (C'mon)"
The Beatles,Please Please Me,"Please please me, oh yeah, like I please you"
The Beatles,Please Please Me,"(Me) Whoa yeah, like I please you"
The Beatles,Please Please Me,"(Me) Whoa yeah, like I please you"
The Beatles,Love Me Do,"Love, love me do"
The Beatles,Love Me Do,You know I love you
The Beatles,Love Me Do,I'll always be true
The Beatles,Love Me Do,"So please, love me do"
The Beatles,Love Me Do,"Whoa, love me do"
The Beatles,Love Me Do,"Love, love me do"
The Beatles,Love Me Do,You know I love you
The Beatles,Love Me Do,I'll always be true
The Beatles,Love Me Do,"So please, love me do"
The Beatles,Love Me Do,"Whoa, love me do"
The Beatles,Love Me Do,Someone to love
The Beatles,Love Me Do,Somebody new
The Beatles,Love Me Do,Someone to love
The Beatles,Love Me Do,Someone like you
The Beatles,Love Me Do,"Love, love me do"
The Beatles,Love Me Do,You know I love you
The Beatles,Love Me Do,I'll always be true
The Beatles,Love Me Do,"So please, love me do"
The Beatles,Love Me Do,"Whoa, love me do"
The Beatles,Love Me Do,"Love, love me do"
The Beatles,Love Me Do,You know I love you
The Beatles,Love Me Do,I'll always be true
The Beatles,Love Me Do,"So please, love me do"
The Beatles,Love Me Do,"Whoa, love me do"
The Beatles,Love Me Do,"Yeah, love me do"
The Beatles,Love Me Do,"Whoa, oh, love me do"
The Beatles,P.S. I Love You,As I write this letter
The Beatles,P.S. I Love You,Send my love to you
The Beatles,P.S. I Love You,Remember that I'll always
The Beatles,P.S. I Love You,Be in love with you
The Beatles,P.S. I Love You,Treasure these few words till we're together
The Beatles,P.S. I Love You,Keep all my love forever
The Beatles,P.S. I Love You,P.S. I love you
The Beatles,P.S. I Love You,"You, you, you"
The Beatles,P.S. I Love You,"I'll be coming home again to you, love"
The Beatles,P.S. I Love You,"And till the day I do, love"
The Beatles,P.S. I Love You,P.S. I love you
The Beatles,P.S. I Love You,"You, you, you"
The Beatles,P.S. I Love You,As I write this letter
The Beatles,P.S. I Love You,Send my love to you
The Beatles,P.S. I Love You,Remember that I'll always
The Beatles,P.S. I Love You,Be in love with you
The Beatles,P.S. I Love You,Treasure these few words till we're together
The Beatles,P.S. I Love You,Keep all my love forever
The Beatles,P.S. I Love You,P.S. I love you
The Beatles,P.S. I Love You,"You, you, you"
The Beatles,P.S. I Love You,As I write this letter (Oh)
The Beatles,P.S. I Love You,Send my love to you (You know I want you to)
The Beatles,P.S. I Love You,Remember that I'll always (Yeah)
The Beatles,P.S. I Love You,Be in love with you
The Beatles,P.S. I Love You,"I'll be coming home again to you, love"
The Beatles,P.S. I Love You,"And till the day I do, love"
The Beatles,P.S. I Love You,P.S. I love you
The Beatles,P.S. I Love You,"You, you, you"
The Beatles,P.S. I Love You,"You, you, you"
The Beatles,P.S. I Love You,I love you
The Beatles,Baby It's You,Sha la la la la la la la
The Beatles,Baby It's You,Sha la la la la la la la
The Beatles,Baby It's You,Sha la la la la la la la
The Beatles,Baby It's You,Sha la la la la
The Beatles,Baby It's You,It's not the way you smile that touched my heart. (sha la la la la)
The Beatles,Baby It's You,It's not the way you kiss that tears me apart.
The Beatles,Baby It's You,"Uh, oh, many, many, many nights go by,"
The Beatles,Baby It's You,I sit alone at home and I cry over you.
The Beatles,Baby It's You,What can I do.
The Beatles,Baby It's You,"Can't help myself, 'cause baby, it's you."
The Beatles,Baby It's You,"Baby, it's you."
The Beatles,Baby It's You,"You should hear what they say about you, ""cheat,"" ""cheat."""
The Beatles,Baby It's You,"They say, they say you never never never ever been true. (cheat cheat)"
The Beatles,Baby It's You,"Uh oh,"
The Beatles,Baby It's You,"It doesn't matter what they say,"
The Beatles,Baby It's You,I know I'm gonna love you any old way.
The Beatles,Baby It's You,"What can I do, and it's true."
The Beatles,Baby It's You,"Don't want nobody, nobody, 'cause baby, it's you. (sha la la la la la la)"
The Beatles,Baby It's You,"Baby, it's you. (sha la la la la la la)"
The Beatles,Baby It's You,"Uh oh,"
The Beatles,Baby It's You,"It doesn't matter what they say,"
The Beatles,Baby It's You,I know I'm gonna love you any old way.
The Beatles,Baby It's You,"What can I do, when it's true."
The Beatles,Baby It's You,"Don't want nobody, nobody, 'cause baby, it's you. (sha la la la la la la)"
The Beatles,Baby It's You,"Baby, it's you. (sha la la la la la la)"
The Beatles,Baby It's You,Don't leave me all alone...
The Beatles,Do You Want To Know A Secret,You'll never know how much I really love you
The Beatles,Do You Want To Know A Secret,You'll never know how much I really care
The Beatles,Do You Want To Know A Secret,Listen
The Beatles,Do You Want To Know A Secret,Do you want to know a secret
The Beatles,Do You Want To Know A Secret,"Do you promise not to tell, whoa oh, oh"
The Beatles,Do You Want To Know A Secret,Closer
The Beatles,Do You Want To Know A Secret,Let me whisper in your ear
The Beatles,Do You Want To Know A Secret,Say the words you long to hear
The Beatles,Do You Want To Know A Secret,I'm in love with you
The Beatles,Do You Want To Know A Secret,Listen
The Beatles,Do You Want To Know A Secret,Do you want to know a secret
The Beatles,Do You Want To Know A Secret,"Do you promise not to tell, whoa oh, oh"
The Beatles,Do You Want To Know A Secret,Closer
The Beatles,Do You Want To Know A Secret,Let me whisper in your ear
The Beatles,Do You Want To Know A Secret,Say the words you long to hear
The Beatles,Do You Want To Know A Secret,I'm in love with you
The Beatles,Do You Want To Know A Secret,I've known the secret for a week or two
The Beatles,Do You Want To Know A Secret,"Nobody knows, just we two"
The Beatles,Do You Want To Know A Secret,Listen
The Beatles,Do You Want To Know A Secret,Do you want to know a secret
The Beatles,Do You Want To Know A Secret,"Do you promise not to tell, whoa oh, oh"
The Beatles,Do You Want To Know A Secret,Closer
The Beatles,Do You Want To Know A Secret,Let me whisper in your ear
The Beatles,Do You Want To Know A Secret,Say the words you long to hear
The Beatles,Do You Want To Know A Secret,I'm in love with you
The Beatles,A Taste Of Honey,A taste of honey
The Beatles,A Taste Of Honey,Tasting much sweeter than wine
The Beatles,A Taste Of Honey,I dream of your first kiss
The Beatles,A Taste Of Honey,And then I feel upon my lips again
The Beatles,A Taste Of Honey,A taste of honey
The Beatles,A Taste Of Honey,Tasting much sweeter than wine
The Beatles,A Taste Of Honey,"I will return, yes I will return"
The Beatles,A Taste Of Honey,I'll come back for the honey and you
The Beatles,A Taste Of Honey,Yours was the kiss that awoke my heart
The Beatles,A Taste Of Honey,"There lingers still, though we're far apart"
The Beatles,A Taste Of Honey,That taste of honey
The Beatles,A Taste Of Honey,Tasting much sweeter than wine
The Beatles,A Taste Of Honey,"Oh I will return, yes I will return"
The Beatles,A Taste Of Honey,I'll come back (He'll come back)
The Beatles,A Taste Of Honey,for the honey (For the honey)
The Beatles,A Taste Of Honey,and you
The Beatles,There's A Place,There is a place
The Beatles,There's A Place,Where I can go
The Beatles,There's A Place,When I feel low
The Beatles,There's A Place,When I feel blue
The Beatles,There's A Place,And it's my mind
The Beatles,There's A Place,And there's no time when I'm alone
The Beatles,There's A Place,I think of you
The Beatles,There's A Place,And things you do
The Beatles,There's A Place,Go 'round my head
The Beatles,There's A Place,The things you said
The Beatles,There's A Place,"Like ""I love only you"""
The Beatles,There's A Place,In my mind there's no sorrow
The Beatles,There's A Place,Don't you know that it's so
The Beatles,There's A Place,There'll be no sad tomorrow
The Beatles,There's A Place,Don't you know that it's so
The Beatles,There's A Place,There is a place
The Beatles,There's A Place,Where I can go
The Beatles,There's A Place,When I feel low
The Beatles,There's A Place,When I feel blue
The Beatles,There's A Place,And it's my mind
The Beatles,There's A Place,And there's no time when I'm alone
The Beatles,There's A Place,There's a place...
The Beatles,Twist And Shout,"Well, shake it up, baby, now (Shake it up, baby)"
The Beatles,Twist And Shout,Twist and shout (Twist and shout)
The Beatles,Twist And Shout,"C'mon c'mon, c'mon, c'mon, baby, now (Come on baby)"
The Beatles,Twist And Shout,Come on and work it on out (Work it on out)
The Beatles,Twist And Shout,"Well, work it on out, honey (Work it on out)"
The Beatles,Twist And Shout,You know you look so good (Look so good)
The Beatles,Twist And Shout,You know you got me goin' now (Got me goin')
The Beatles,Twist And Shout,Just like I knew you would (Like I knew you would)
The Beatles,Twist And Shout,"Well, shake it up, baby, now (Shake it up, baby)"
The Beatles,Twist And Shout,Twist and shout (Twist and shout)
The Beatles,Twist And Shout,"C'mon, c'mon, c'mon, c'mon, baby, now (Come on, baby)"
The Beatles,Twist And Shout,Come on and work it on out (Work it on out)
The Beatles,Twist And Shout,"Well, you twist, you little girl (Twist, little girl)"
The Beatles,Twist And Shout,You know you twist so fine (Twist so fine)
The Beatles,Twist And Shout,Come on and twist a little closer now (Twist a little closer)
The Beatles,Twist And Shout,And let me know that you're mine (Let me know you're mine)
The Beatles,Twist And Shout,"Well, shake it up, baby, now (Shake it up, baby)"
The Beatles,Twist And Shout,Twist and shout (Twist and shout)
The Beatles,Twist And Shout,"C'mon, c'mon, c'mon, c'mon, baby, now (Come on, baby)"
The Beatles,Twist And Shout,Come on and work it on out (Work it on out)
The Beatles,Twist And Shout,"Well, you twist, you little girl (Twist, little girl)"
The Beatles,Twist And Shout,You know you twist so fine (Twist so fine)
The Beatles,Twist And Shout,Come on and twist a little closer now (Twist a little closer)
The Beatles,Twist And Shout,And let me know that you're mine (Let me know you're mine)
The Beatles,Twist And Shout,"Well, shake it, shake it, shake it, baby, now (Shake it up baby)"
The Beatles,Twist And Shout,"Well, shake it, shake it, shake it, baby, now (Shake it up baby)"
The Beatles,Twist And Shout,"Well, shake it, shake it, shake it, baby, now (Shake it up baby)"
The Beatles,It Won't Be Long,"It won't be long yeh, yeh, yeh"
The Beatles,It Won't Be Long,"It won't be long yeh, yeh, yeh"
The Beatles,It Won't Be Long,"It won't be long yeh, till I belong to you"
The Beatles,It Won't Be Long,Every night when everybody has fun
The Beatles,It Won't Be Long,Here am I sitting all on my own
The Beatles,It Won't Be Long,"It won't be long yeh, yeh, yeh"
The Beatles,It Won't Be Long,"It won't be long yeh, yeh, yeh"
The Beatles,It Won't Be Long,"It won't be long yeh, till I belong to you"
The Beatles,It Won't Be Long,"Since you left me, I'm so alone"
The Beatles,It Won't Be Long,"Now you're coming, you're coming on home"
The Beatles,It Won't Be Long,I'll be good like I know I should
The Beatles,It Won't Be Long,"You're coming home, you're coming home"
The Beatles,It Won't Be Long,Every night the tears come down from my eyes
The Beatles,It Won't Be Long,Every day I've done nothing but cry
The Beatles,It Won't Be Long,"It won't be long yeh, yeh, yeh"
The Beatles,It Won't Be Long,"It won't be long yeh, yeh, yeh"
The Beatles,It Won't Be Long,"It won't be long yeh, till I belong to you"
The Beatles,It Won't Be Long,"Since you left me, I'm so alone"
The Beatles,It Won't Be Long,"Now you're coming, you're coming on home"
The Beatles,It Won't Be Long,I'll be good like I know I should
The Beatles,It Won't Be Long,"You're coming home, you're coming home"
The Beatles,It Won't Be Long,So every day we'll be happy I know
The Beatles,It Won't Be Long,Now I know that you won't leave me no more
The Beatles,It Won't Be Long,"It won't be long yeh, yeh, yeh"
The Beatles,It Won't Be Long,"It won't be long yeh, yeh"
The Beatles,It Won't Be Long,"It won't be long yeh, till I belong to you, woo"
The Beatles,All I've Got To Do,"Whenever I want you around, yeah"
The Beatles,All I've Got To Do,All I gotta do is call you on the phone
The Beatles,All I've Got To Do,And you'll come running home
The Beatles,All I've Got To Do,yeah that's all I gotta do
The Beatles,All I've Got To Do,"And when I wanna kiss you, yeah"
The Beatles,All I've Got To Do,All I gotta do is whisper in your ear
The Beatles,All I've Got To Do,The words you long to hear
The Beatles,All I've Got To Do,And I'll be kissin' you
The Beatles,All I've Got To Do,"And the same goes for me, whenever you want me at all"
The Beatles,All I've Got To Do,"I'll be here, yes I will, whenever you call"
The Beatles,All I've Got To Do,"You just gotta call on me, yeah"
The Beatles,All I've Got To Do,You just gotta call on me
The Beatles,All I've Got To Do,"And when I wanna kiss you, yeah"
The Beatles,All I've Got To Do,All I gotta do is call you on the phone
The Beatles,All I've Got To Do,And you'll come running home
The Beatles,All I've Got To Do,"Yeah, that's all I gotta do"
The Beatles,All I've Got To Do,"And the same goes for me, whenever you want me at all"
The Beatles,All I've Got To Do,"I'll be here, yes I will, whenever you call"
The Beatles,All I've Got To Do,"You just gotta call on me, yeah"
The Beatles,All I've Got To Do,"You just gotta call on me. Oh, you just gotta call on me"
The Beatles,All I've Got To Do,Mmmmmm mm mm
The Beatles,All My Loving,Close your eyes and I'll kiss you
The Beatles,All My Loving,Tomorrow I'll miss you
The Beatles,All My Loving,Remember I'll always be true
The Beatles,All My Loving,And then while I'm away
The Beatles,All My Loving,I'll write home every day
The Beatles,All My Loving,And I'll send all my loving to you
The Beatles,All My Loving,I'll pretend that I'm kissing
The Beatles,All My Loving,The lips I am missing
The Beatles,All My Loving,And hope that my dreams will come true
The Beatles,All My Loving,And then while I'm away
The Beatles,All My Loving,I'll write home every day
The Beatles,All My Loving,And I'll send all my loving to you
The Beatles,All My Loving,All my loving I will send to you
The Beatles,All My Loving,"All my loving, darling I'll be true"
The Beatles,All My Loving,Close your eyes and I'll kiss you
The Beatles,All My Loving,Tomorrow I'll miss you
The Beatles,All My Loving,Remember I'll always be true
The Beatles,All My Loving,And then while I'm away
The Beatles,All My Loving,I'll write home every day
The Beatles,All My Loving,And I'll send all my loving to you
The Beatles,All My Loving,All my loving I will send to you
The Beatles,All My Loving,"All my loving, darling I'll be true"
The Beatles,All My Loving,"All my loving, all my loving ooh"
The Beatles,All My Loving,All my loving I will send to you
The Beatles,Don't Bother Me,Since she's been gone
The Beatles,Don't Bother Me,I want no one
The Beatles,Don't Bother Me,To talk to me
The Beatles,Don't Bother Me,It's not the same
The Beatles,Don't Bother Me,But I'm to blame
The Beatles,Don't Bother Me,It's plain to see
The Beatles,Don't Bother Me,So go away and leave me alone
The Beatles,Don't Bother Me,Don't bother me
The Beatles,Don't Bother Me,I can't believe
The Beatles,Don't Bother Me,That she would leave
The Beatles,Don't Bother Me,Me on my own
The Beatles,Don't Bother Me,It's just not right
The Beatles,Don't Bother Me,Where every night
The Beatles,Don't Bother Me,I'm all alone
The Beatles,Don't Bother Me,I've got no time for you right now
The Beatles,Don't Bother Me,Don't bother me
The Beatles,Don't Bother Me,I know I'll never be the same
The Beatles,Don't Bother Me,If I don't get her back again
The Beatles,Don't Bother Me,Because I know she'll always be
The Beatles,Don't Bother Me,The only girl for me
The Beatles,Don't Bother Me,But till she's here
The Beatles,Don't Bother Me,Please don't come near
The Beatles,Don't Bother Me,just stay away
The Beatles,Don't Bother Me,I'll let you know
The Beatles,Don't Bother Me,When she's come home
The Beatles,Don't Bother Me,Until that day
The Beatles,Don't Bother Me,Don't come around leave me alone
The Beatles,Don't Bother Me,Don't bother me
The Beatles,Don't Bother Me,I've got no time for you right now
The Beatles,Don't Bother Me,Don't bother me
The Beatles,Don't Bother Me,I know I'll never be the same
The Beatles,Don't Bother Me,If I don't get her back again
The Beatles,Don't Bother Me,Because I know she'll always be
The Beatles,Don't Bother Me,The only girl for me
The Beatles,Don't Bother Me,But till she's here
The Beatles,Don't Bother Me,Please don't come near
The Beatles,Don't Bother Me,Just stay away
The Beatles,Don't Bother Me,I'll let you know
The Beatles,Don't Bother Me,When she's come home
The Beatles,Don't Bother Me,Until that day
The Beatles,Don't Bother Me,Don't come around leave me alone
The Beatles,Don't Bother Me,Don't bother me
The Beatles,Don't Bother Me,Don't bother me
The Beatles,Don't Bother Me,Don't bother me
The Beatles,Little Child,"Little child, little child"
The Beatles,Little Child,"Little child, won't you dance with me?"
The Beatles,Little Child,I'm so sad and lonely
The Beatles,Little Child,Baby take a chance with me
The Beatles,Little Child,"Little child, little child"
The Beatles,Little Child,"Little child, won't you dance with me?"
The Beatles,Little Child,I'm so sad and lonely
The Beatles,Little Child,Baby take a chance with me
The Beatles,Little Child,If you want someone
The Beatles,Little Child,To make you feel so fine
The Beatles,Little Child,Then we'll have some fun
The Beatles,Little Child,"When you're mine, all mine"
The Beatles,Little Child,"So come, come on, come on"
The Beatles,Little Child,"Little child, little child"
The Beatles,Little Child,"Little child, won't you dance with me?"
The Beatles,Little Child,I'm so sad and lonely
The Beatles,Little Child,Baby take a chance with me
The Beatles,Little Child,When you're by my side
The Beatles,Little Child,You're the only one
The Beatles,Little Child,Don't you run and hide
The Beatles,Little Child,"Just come on, come on"
The Beatles,Little Child,"So come on, come on, come on"
The Beatles,Little Child,"Little child, little child"
The Beatles,Little Child,"Little child, won't you dance with me?"
The Beatles,Little Child,I'm so sad and lonely
The Beatles,Little Child,Baby take a chance with me
The Beatles,Little Child,Baby take a chance with me
The Beatles,Little Child,Baby take a chance with me
The Beatles,Till There Was You,There were bells on a hill
The Beatles,Till There Was You,But I never heard them ringing
The Beatles,Till There Was You,"No, I never heard them at all"
The Beatles,Till There Was You,Till there was you
The Beatles,Till There Was You,There were birds in the sky
The Beatles,Till There Was You,But I never saw them winging
The Beatles,Till There Was You,"No, I never saw them at all"
The Beatles,Till There Was You,Till there was you
The Beatles,Till There Was You,Then there was music and wonderful roses
The Beatles,Till There Was You,They tell me in sweet fragrant meadows
The Beatles,Till There Was You,Of dawn and dew
The Beatles,Till There Was You,There was love all around
The Beatles,Till There Was You,But I never heard it singing
The Beatles,Till There Was You,"No, I never heard it at all"
The Beatles,Till There Was You,Till there was you
The Beatles,Till There Was You,Then there was music and wonderful roses
The Beatles,Till There Was You,They tell me in sweet fragrant meadows
The Beatles,Till There Was You,Of dawn and dew
The Beatles,Till There Was You,There was love all around
The Beatles,Till There Was You,But I never heard it singing
The Beatles,Till There Was You,"No, I never heard it at all"
The Beatles,Till There Was You,Till there was you
The Beatles,Till There Was You,Till there was you
The Beatles,Please Mister Postman,"Wait, oh yes wait a minute mister postman"
The Beatles,Please Mister Postman,"Wait, wait mister postman"
The Beatles,Please Mister Postman,Mister postman look and see
The Beatles,Please Mister Postman,Is there a letter in your bag for me
The Beatles,Please Mister Postman,I been waiting a long long time
The Beatles,Please Mister Postman,Since I heard from that girl of mine
The Beatles,Please Mister Postman,There must be some word today
The Beatles,Please Mister Postman,From my girlfriend so far away
The Beatles,Please Mister Postman,Please Mister postman look and see
The Beatles,Please Mister Postman,"If there's a letter, a letter for me"
The Beatles,Please Mister Postman,I been standing here waiting Mister postman
The Beatles,Please Mister Postman,So patiently
The Beatles,Please Mister Postman,For just a card or just a letter
The Beatles,Please Mister Postman,Saying she's returning home to me
