bands,songs,lyrics,rhymes
Little Richard,Ready Teddy,"Ready, set, go man go,",oʊ
Little Richard,Ready Teddy,"I got a girl that I love so,",oʊ
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll.",oʊl
Little Richard,Ready Teddy,"Going to the corner, pick up my sweetie pie,",aɪ
Little Richard,Ready Teddy,"She's my rock 'n' roll baby, she's the apple of my eye,",aɪ
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll.",oʊl
Little Richard,Ready Teddy,"All the flat top cats and the dungaree dolls,",ɑlz
Little Richard,Ready Teddy,"Are headed for the gym to the sock hop ball,",ɔl
Little Richard,Ready Teddy,"The joint is really jumpin', the cats are going wild,",aɪld
Little Richard,Ready Teddy,"The music really sends me, I dig that crazy style,",aɪl
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll.",oʊl
Little Richard,Ready Teddy,"Going to the corner, pick up my sweetie pie,",aɪ
Little Richard,Ready Teddy,"She's my rock 'n' roll baby, she's the apple of my eye,",aɪ
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll.",oʊl
Little Richard,Ready Teddy,"All the flat top cats and the dungaree dolls,",ɑlz
Little Richard,Ready Teddy,"Are headed for the gym to the sock hop ball,",ɔl
Little Richard,Ready Teddy,"The joint is really jumpin', the cats are going wild,",aɪld
Little Richard,Ready Teddy,"The music really sends me, I dig that crazy style,",aɪl
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll.",oʊl
Little Richard,Ready Teddy,"Gonna kick off my shoes, roll up my faded jeans,",inz
Little Richard,Ready Teddy,"Grab my rock 'n' roll baby, pour on the steam,",im
Little Richard,Ready Teddy,"I shuffle to the left, I shuffle to the right,",aɪt
Little Richard,Ready Teddy,"Gonna rock 'n' roll to the early, early night,",aɪt
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready teddy,",i
Little Richard,Ready Teddy,"I'm ready, ready, ready to rock 'n' roll.",oʊl
Little Richard,Baby,Gonna tell Aunt Mary 'bout Uncle John,ɑn
Little Richard,Baby,He says he has the blues but he has a lotta fun,ən
Little Richard,Baby,Oh baby,i
Little Richard,Baby,Ye-e-e-eh baby,i
Little Richard,Baby,Woo-o-o-oh baby,i
Little Richard,Baby,Havin' me some fun tonight,aɪt
Little Richard,Baby,"Well, long tall Sally has a lot on the balland",and*
Little Richard,Baby,Nobody cares if she's long and tall,ɔl
Little Richard,Baby,Oh baby,i
Little Richard,Baby,Ye-e-e-eh baby,i
Little Richard,Baby,Woo-o-o-oh baby,i
Little Richard,Baby,Havin' me some fun tonight,aɪt
Little Richard,Baby,"Well, I saw Uncle John with long tall Sally",i
Little Richard,Baby,He saw Aunt mary cummin',in*
Little Richard,Baby,And he ducked back in the alley,i
Little Richard,Baby,Oh baby,i
Little Richard,Baby,Ye-e-e-eh baby,i
Little Richard,Baby,Woo-o-o-oh baby,i
Little Richard,Baby,Havin' me some fun tonight,aɪt
Little Richard,Baby,We're gonna have some fun tonight,aɪt
Little Richard,Baby,Gonna have some fun tonight,aɪt
Little Richard,Baby,We're gonna have some fun tonight,aɪt
Little Richard,Baby,Everything will be alright,aɪt
Little Richard,Baby,We're gonna have some fun,ən
Little Richard,Baby,Gonna have some fun tonight,aɪt
Little Richard,Baby,We're gonna have some fun tonight,aɪt
Little Richard,Baby,Gonna have some fun tonight,aɪt
Little Richard,Baby,We're gonna have some fun tonight,aɪt
Little Richard,Baby,Everything will be alright,aɪt
Little Richard,Baby,We're gonna have some fun,ən
Little Richard,Baby,Gonna have some fun tonight,aɪt
Little Richard,Slippin' And Slidin',Slippin' and a-slidin',in*
Little Richard,Slippin' And Slidin',Peepin' and a-hidin',in*
Little Richard,Slippin' And Slidin',Been told a long time ago.,oʊ
Little Richard,Slippin' And Slidin',Slippin' and a-slidin',in*
Little Richard,Slippin' And Slidin',Peepin' and a-hidin',in*
Little Richard,Slippin' And Slidin',Been told a long time ago.,oʊ
Little Richard,Slippin' And Slidin',Baby I've been told,oʊld
Little Richard,Slippin' And Slidin',Baby You've been bold,oʊld
Little Richard,Slippin' And Slidin',I won't be your fool no more.,ɔr
Little Richard,Slippin' And Slidin',Oh Big conniver,er*
Little Richard,Slippin' And Slidin',Nothin' but a jiver,er*
Little Richard,Slippin' And Slidin',Done got hip to your jive.,aɪv
Little Richard,Slippin' And Slidin',Oh Big conniver,er*
Little Richard,Slippin' And Slidin',Nothin' but a jiver,er*
Little Richard,Slippin' And Slidin',Done got hip to your jive.,aɪv
Little Richard,Slippin' And Slidin',Slippin' and a-slidin',in*
Little Richard,Slippin' And Slidin',Peepin' and a-hidin',in*
Little Richard,Slippin' And Slidin',won't be your fool no more.,ɔr
Little Richard,Slippin' And Slidin',Slippin' and a-slidin',in*
Little Richard,Slippin' And Slidin',Peepin' and a-hidin',in*
Little Richard,Slippin' And Slidin',Oh Malinda,ə
Little Richard,Slippin' And Slidin',She's a solid sender,ər
Little Richard,Slippin' And Slidin',You know you better surrender,ər
Little Richard,Slippin' And Slidin',Oh Malinda,ə
Little Richard,Slippin' And Slidin',She's a solid sender,ər
Little Richard,Slippin' And Slidin',You know you better surrender,ər
Little Richard,Slippin' And Slidin',Slippin' and slidin',in*
Little Richard,Slippin' And Slidin',Peepin' and hidin',in*
Little Richard,Slippin' And Slidin',won't be your fool no more.,ɔr
Little Richard,Long Tall Sally,Gonna tell Aunt Mary 'bout Uncle John,ɑn
Little Richard,Long Tall Sally,He claims he has the music,ɪk
Little Richard,Long Tall Sally,But he has a lot of fun,ən
Little Richard,Long Tall Sally,Oh baby,i
Little Richard,Long Tall Sally,Yes baby,i
Little Richard,Long Tall Sally,Wooh baby,i
Little Richard,Long Tall Sally,"Havin' me some fun tonight, yeah",æ
Little Richard,Long Tall Sally,"Well, long tall Sally",i
Little Richard,Long Tall Sally,She's really sweet,it
Little Richard,Long Tall Sally,She got everything that Uncle John need,id
Little Richard,Long Tall Sally,Oh baby,i
Little Richard,Long Tall Sally,Yes baby,i
Little Richard,Long Tall Sally,Wooh baby,i
Little Richard,Long Tall Sally,"Havin' me some fun tonight, yeah",æ
Little Richard,Long Tall Sally,"Well, I saw Uncle John with bald head Sally",i
Little Richard,Long Tall Sally,He saw Aunt Mary comin',in*
Little Richard,Long Tall Sally,And he jumped back in the alley,i
Little Richard,Long Tall Sally,Oh baby,i
Little Richard,Long Tall Sally,Yes baby,i
Little Richard,Long Tall Sally,Wooh baby,i
Little Richard,Long Tall Sally,"Havin' me some fun tonight, yeah",æ
Little Richard,Long Tall Sally,"Well, long tall Sally",i
Little Richard,Long Tall Sally,She's built for speed,id
Little Richard,Long Tall Sally,She got everything that Uncle John need,id
Little Richard,Long Tall Sally,Oh baby,i
Little Richard,Long Tall Sally,Yes baby,i
Little Richard,Long Tall Sally,Wooh baby,i
Little Richard,Long Tall Sally,"Havin' me some fun tonight, yeah",æ
Little Richard,Long Tall Sally,"Well, I saw Uncle John with bald head Sally",i
Little Richard,Long Tall Sally,He saw Aunt Mary comin',in*
Little Richard,Long Tall Sally,And he jumped back in the alley,i
Little Richard,Long Tall Sally,Oh baby,i
Little Richard,Long Tall Sally,Yes baby,i
Little Richard,Long Tall Sally,Wooh baby,i
Little Richard,Long Tall Sally,"Havin' me some fun tonight, yeah",æ
Little Richard,Long Tall Sally,We gonna have some fun tonight,aɪt
Little Richard,Long Tall Sally,"Have some fun tonight, wooh",ooh*
Little Richard,Long Tall Sally,Have some fun tonight,aɪt
Little Richard,Long Tall Sally,Everything's all right,aɪt
Little Richard,Long Tall Sally,Have some fun,ən
Little Richard,Long Tall Sally,Have me some fun tonight,aɪt
Little Richard,Miss Ann,"Oh, oh, oh, Miss Ann, you're doin' something no-one can,",ən
Little Richard,Miss Ann,"Yeah, yeah, yeah, Miss Ann, you're doin' something no-one can,",ən
Little Richard,Miss Ann,"Because believin' and deceivin', it's drivin' me to grievin' now.",aʊ
Little Richard,Miss Ann,"I wanna hear, hear, hear Miss Ann, I wanna hear her call my name,",eɪm
Little Richard,Miss Ann,"I wanna hear, hear, hear Miss Ann, I wanna hear her call my name,",eɪm
Little Richard,Miss Ann,"Because she keep callin' loud, but she calls it so sweet and so plain.",eɪn
Little Richard,Miss Ann,"Well, I told Miss Ann once, and I told Miss Ann twice,",aɪs
Little Richard,Miss Ann,"Yes, I told Miss Ann once, and I told Miss Ann twice,",aɪs
Little Richard,Miss Ann,"Boys, when I'm with Miss Ann, I'm livin' in paradise.",aɪs
Little Richard,Miss Ann,"If she thinks I'm gonna let her be free, how wrong can Miss Ann be,",i
Little Richard,Miss Ann,"If she thinks I'm gonna let her be free, how wrong can Miss Ann be,",i
Little Richard,Miss Ann,"I'm in love with Miss Ann, and that's the way it's gonna be.",i
Little Richard,Oh Why?,I dreamed I was arrested,ɪd
Little Richard,Oh Why?,Charged with a crime,aɪm
Little Richard,Oh Why?,Forgot to plead innocent,ənt
Little Richard,Oh Why?,"'Cause darling, you're not mine",aɪn
Little Richard,Oh Why?,Oh why?,aɪ
Little Richard,Oh Why?,Why should it happen to me?,i
Little Richard,Oh Why?,"Well, I'm fine with it",ɪt
Little Richard,Oh Why?,Have mercy on me,i
Little Richard,Oh Why?,The policeman said maybe,i
Little Richard,Oh Why?,The judge he can agree,i
Little Richard,Oh Why?,The jury keep on guessing,ɪŋ
Little Richard,Oh Why?,But the DA says it's me,i
Little Richard,Oh Why?,Oh why?,aɪ
Little Richard,Oh Why?,Why should it happen to me?,i
Little Richard,Oh Why?,"Well, I'm fine with it",ɪt
Little Richard,Oh Why?,Have mercy on me,i
Little Richard,Oh Why?,"The lawyer said, plead guilty",i
Little Richard,Oh Why?,And try to cop a plea,i
Little Richard,Oh Why?,But why should I try plead guilty,i
Little Richard,Oh Why?,When you don't belongs to me?,i
Little Richard,Oh Why?,Oh why?,aɪ
Little Richard,Oh Why?,Why should it happen to me?,i
Little Richard,Oh Why?,"Well, I'm fine, have mercy",i
Little Richard,Oh Why?,Have mercy on me,i
Little Richard,Oh Why?,The policeman said maybe,i
Little Richard,Oh Why?,The judge he can agree,i
Little Richard,Oh Why?,The jury keep on guessing,ɪŋ
Little Richard,Oh Why?,But the DA says it's me,i
Little Richard,Oh Why?,Oh why?,aɪ
Little Richard,Oh Why?,Why should it happen to me?,i
Little Richard,Oh Why?,"Well, I'm fine with it",ɪt
Little Richard,Oh Why?,Have mercy on me,i
Little Richard,Rip It Up,"Well, it's Saturday night and I just got paid,",eɪd
Little Richard,Rip It Up,"Fool about my money, don't try to save,",eɪv
Little Richard,Rip It Up,"My heart says go go, have a time,",aɪm
Little Richard,Rip It Up,"Saturday night and I'm feelin' fine,",aɪn
Little Richard,Rip It Up,"I'm gonna rock it up, I'm gonna rip it up,",əp
Little Richard,Rip It Up,"I'm gonna shake it up, gonna ball it up,",əp
Little Richard,Rip It Up,"I'm gonna rock it up, and ball tonight.",aɪt
Little Richard,Rip It Up,"Got me a date and I won't be late,",eɪt
Little Richard,Rip It Up,"Picked her up in my 88,",88
Little Richard,Rip It Up,"Shag on down by the union hall,",ɔl
Little Richard,Rip It Up,"When the joint starts jumpin' I'll have a ball,",ɔl
Little Richard,Rip It Up,I'm gonna rock it up...,əp
Little Richard,Rip It Up,"'Long about ten I'll be flying high,",aɪ
Little Richard,Rip It Up,"Walk on out unto the sky,",aɪ
Little Richard,Rip It Up,"But I don't care if I spend my dough,",oʊ
Little Richard,Rip It Up,"'Cause tonight I'm gonna be one happy soul,",oʊl
Little Richard,Rip It Up,I'm gonna rock it up...,əp
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny",You know that I love you,u
Little Richard,"Jenny, Jenny",We could live so happily,i
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Spinnin' like a spinnin' top,ɔp
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Spinnin' like you ain't gonna stop,ɑp
Little Richard,"Jenny, Jenny",The greatest little momma,ə
Little Richard,"Jenny, Jenny",You oughta see her reel and rock,ɑk
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny",You know that I love you,u
Little Richard,"Jenny, Jenny",We could live so happily,i
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Girl I need you by my side,aɪd
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",You know I need you by my side,aɪd
Little Richard,"Jenny, Jenny",You know I need you pretty baby,i
Little Richard,"Jenny, Jenny",Your ways I gotta really abide now,aʊ
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny",You know that I love you,u
Little Richard,"Jenny, Jenny",We could live so happily,i
Little Richard,She's Got It,There's a sweet little girl that lives down the street,it
Little Richard,She's Got It,Some people think she's square but I think she's sweet,it
Little Richard,She's Got It,"You can see her every day, strolling up and down the way",eɪ
Little Richard,She's Got It,Looking so pretty and this is what I say,eɪ
Little Richard,She's Got It,She's got it,ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,I can't do without her,ər
Little Richard,She's Got It,"Big blue eyes, long black hair",ɛr
Little Richard,She's Got It,Dimpled cheeks and she's no square,ɛr
Little Richard,She's Got It,She's got it,ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,I can't do without her,ər
Little Richard,She's Got It,"Ruby lips, shapely hips",ɪps
Little Richard,She's Got It,When she walks down the street all the cats flip,ɪp
Little Richard,She's Got It,She's got it,ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,I can't do without her,ər
Little Richard,She's Got It,"She loves to sing, hot rod queen",in
Little Richard,She's Got It,She's real gone in everything,ɪŋ
Little Richard,She's Got It,She's got it,ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,I can't do without her,ər
Little Richard,She's Got It,"She loves to sing, hot rod queen",in
Little Richard,She's Got It,She's real gone in everything,ɪŋ
Little Richard,She's Got It,She's got it,ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,I can't do without her,ər
Little Richard,She's Got It,"When the music's hot, she loves to bop",ɑp
Little Richard,She's Got It,She'll dance till the jukebox pop,ɑp
Little Richard,She's Got It,She's got it,ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,"Ooh baby, she's got it",ɪt
Little Richard,She's Got It,I can't do without her,ər
Little Richard,She's Got It,"Yeah, she's got it",ɪt
Little Richard,She's Got It,"Oh, oh, she's got it",ɪt
Little Richard,She's Got It,"Ooh, she's got it",ɪt
Little Richard,She's Got It,"Yeah, she's got it",ɪt
Little Richard,She's Got It,"Oh, oh, oh, yeah, ah",ɑ
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo",u
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',Come back tomorrow night and try it again,ɛn
Little Richard,Keep A Knockin',You said you love me but you can't come in,ɪn
Little Richard,Keep A Knockin',"You said you love me but you can't come in, woo",u
Little Richard,Keep A Knockin',You said you love me but you can't come in,ɪn
Little Richard,Keep A Knockin',Come back tomorrow night and try it again,ɛn
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in woo,u
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',Come back tomorrow night and try it again,ɛn
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo",u
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, yeah",æ
Little Richard,Keep A Knockin',You said you love me but you can't come in,ɪn
Little Richard,Keep A Knockin',You said you love me but you can't come in,ɪn
Little Richard,Keep A Knockin',You said you love me but you can't come in,ɪn
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, yeah",æ
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, yeah",æ
Little Richard,Keep A Knockin',"Keep a-knocking but you can't come in, woo",u
Little Richard,Keep A Knockin',Keep a-knocking but you can't come in,ɪn
Little Richard,Keep A Knockin',"Come back tomorrow night and try it again, woo",u
Little Richard,By The Light Of The Silvery Moon,By the light of the silvery moon,un
Little Richard,By The Light Of The Silvery Moon,I wanna spoon,un
Little Richard,By The Light Of The Silvery Moon,To my honey I'll croon love's tune,un
Little Richard,By The Light Of The Silvery Moon,"Honey moon, keep a-shinin' in June",un
Little Richard,By The Light Of The Silvery Moon,Your silv'ry beams will bring love's dreams,imz
Little Richard,By The Light Of The Silvery Moon,We'll be cuddlin' soon by the silvery moon,un
Little Richard,Send Me Some Lovin',"Send me some lovin', oh send it I pray",eɪ
Little Richard,Send Me Some Lovin',"How can I love you, when you're far away?",eɪ
Little Richard,Send Me Some Lovin',"Send me your picture, send it my dear",ɪr
Little Richard,Send Me Some Lovin',"So I can hold it, pretend you are here",ir
Little Richard,Send Me Some Lovin',Can you send me your kisses? I still feel their touch,əʧ
Little Richard,Send Me Some Lovin',"I need you so badly, I miss you so much",əʧ
Little Richard,Send Me Some Lovin',"My days are so lonely, my nights are so blue",u
Little Richard,Send Me Some Lovin',"I'm here and I'm lonely, I'm waitin' for you",u
Little Richard,I'll Never Let You Go,"I'll never let you go, little darlin'.",ɪn
Little Richard,I'll Never Let You Go,I'm so sorry ‘cause I made you cry.,aɪ
Little Richard,I'll Never Let You Go,"I'll never let you go, ‘cause I love you.",u
Little Richard,I'll Never Let You Go,So please don't ever say good-bye.,aɪ
Little Richard,I'll Never Let You Go,"The stars would tumble down beside me,",i
Little Richard,I'll Never Let You Go,The moon would hang its head and cry.,aɪ
Little Richard,I'll Never Let You Go,My arms would never hold another baby doll,ɑl
Little Richard,I'll Never Let You Go,If we should ever say good-bye.,aɪ
Little Richard,I'll Never Let You Go,"Well, I'll never let you go,",oʊ
Little Richard,I'll Never Let You Go,"Because I love you, pretty baby.",i
Little Richard,I'll Never Let You Go,I'm so sorry ‘cause I made you cry.,aɪ
Little Richard,I'll Never Let You Go,I made you cry.,aɪ
Little Richard,I'll Never Let You Go,"Yeah, I'll never let you go,",oʊ
Little Richard,I'll Never Let You Go,"‘Cause I love you, little baby.",i
Little Richard,I'll Never Let You Go,So please don't ever say good-bye.,aɪ
Little Richard,Heeby Jeebies,"Bad luck baby put the jinx on me,",i
Little Richard,Heeby Jeebies,"I got the heeby jeebies and I can't get well,",ɛl
Little Richard,Heeby Jeebies,"I got the heeby jeebies and it's you I gotta tell,",ɛl
Little Richard,Heeby Jeebies,"If I can't find my baby, then you know darn well,",ɛl
Little Richard,Heeby Jeebies,I'm gonna ring your door till I break your bell.,ɛl
Little Richard,Heeby Jeebies,"You gotta jump back, jump back, heeby jeebies,",ies*
Little Richard,Heeby Jeebies,"Gotta get back, get back, heeby jeebies,",ies*
Little Richard,Heeby Jeebies,"Gotta jump back, jump back, heeby jeebies,",ies*
Little Richard,Heeby Jeebies,"Gotta get back, get back, heeby jeebies,",ies*
Little Richard,Heeby Jeebies,"Gotta jump back, jump back, heeby jeebies,",ies*
Little Richard,Heeby Jeebies,Got my bad luck baby put the jinx on me.,i
Little Richard,Heeby Jeebies,"I got the heeby jeebies 'cause I love you so,",oʊ
Little Richard,Heeby Jeebies,"I got the heeby jeebies why do you have to go,",oʊ
